--- VANDOR'S BATCH 06 ---
00684. Graphicsis -> Graphics (Shift 2)
00685. Midaian -> Indian (Shift 2)
00686. Previs -> Prev (Shift 2)
00687. Adsis -> Ads (Shift 2)
00688. Maryis -> Mary (Shift 2)
00689. Expectedis -> Expected (Shift 2)
00690. Ringis -> Ring (Shift 2)
00691. Gradis -> Grade (Shift 2)
00692. Datingis -> Dating (Shift 2)
00693. Pacificis -> Pacific (Shift 2)
00694. Mountainis -> Mountain (Shift 2)
00695. Organizationsis -> Organizations (Shift 2)
00696. Popis -> Pop (Shift 2)
00697. Filteris -> Filter (Shift 2)
00698. Mailingis -> Mailing (Shift 2)
00699. Vehiclis -> Vehicle (Shift 2)
00700. Longeris -> Longer (Shift 2)
00701. Consideris -> Consider (Shift 2)
00702. Intis -> Int (Shift 2)
00703. Northernis -> Northern (Shift 2)
00704. Behmida -> Behind (Shift 2)
00705. Panelis -> Panel (Shift 2)
00706. Flooris -> Floor (Shift 2)
00707. Germanis -> German (Shift 2)
00708. Buyingis -> Buying (Shift 2)
00709. Matchis -> Match (Shift 2)
00710. Proposedis -> Proposed (Shift 2)
00711. Defaultis -> Default (Shift 2)
00712. Requiris -> Require (Shift 2)
00713. Iraqis -> Iraq (Shift 2)
00714. Boysis -> Boys (Shift 2)
00715. Outdooris -> Outdoor (Shift 2)
00716. Deepis -> Deep (Shift 2)
00717. Morningis -> Morning (Shift 2)
00718. Otherwisis -> Otherwise (Shift 2)
00719. Allowsis -> Allows (Shift 2)
00720. Restis -> Rest (Shift 2)
00721. Proteinis -> Protein (Shift 2)
00722. Reportedis -> Reported (Shift 2)
00723. Hitis -> Hit (Shift 2)
00724. Transportationis -> Transportation (Shift 2)
00725. Poolis -> Pool (Shift 2)
00726. Miniis -> Mini (Shift 2)
00727. Politicsis -> Politics (Shift 2)
00728. Partneris -> Partner (Shift 2)
00729. Disclaimeris -> Disclaimer (Shift 2)
00730. Authorsis -> Authors (Shift 2)
00731. Boardsis -> Boards (Shift 2)
00732. Facultyis -> Faculty (Shift 2)
00733. Partiesis -> Parties (Shift 2)
00734. Fishis -> Fish (Shift 2)
00735. Membershipis -> Membership (Shift 2)
00736. Missionis -> Mission (Shift 2)
00737. Eyis -> Eye (Shift 2)
00738. Stringis -> String (Shift 2)
00739. Sensis -> Sense (Shift 2)
00740. Modifiedis -> Modified (Shift 2)
00741. Packis -> Pack (Shift 2)
00742. Releasedis -> Released (Shift 2)
00743. Stagis -> Stage (Shift 2)
00744. Internalis -> Internal (Shift 2)
00745. Goodsis -> Goods (Shift 2)
00746. Recommendedis -> Recommended (Shift 2)
00747. Bornis -> Born (Shift 2)
00748. Unlessis -> Unless (Shift 2)
00749. Richardis -> Richard (Shift 2)
00750. Detailedis -> Detailed (Shift 2)
00751. Japanesis -> Japanese (Shift 2)
00752. Racis -> Race (Shift 2)
00753. Approvedis -> Approved (Shift 2)
00754. Backgroundis -> Background (Shift 2)
00755. Targetis -> Target (Shift 2)
00756. Exceptis -> Except (Shift 2)
00757. Characteris -> Character (Shift 2)
00758. Usbis -> Usb (Shift 2)
00759. Maintenancis -> Maintenance (Shift 2)
00760. Abilityis -> Ability (Shift 2)
00761. Maybis -> Maybe (Shift 2)
00762. Functionsis -> Functions (Shift 2)
00763. Movingis -> Moving (Shift 2)
00764. Brandsis -> Brands (Shift 2)
00765. Placesis -> Places (Shift 2)
00766. Phpis -> Php (Shift 2)
00767. Prettyis -> Pretty (Shift 2)
00768. Trademarksis -> Trademarks (Shift 2)
00769. Phenterminis -> Phentermine (Shift 2)
00770. Spainis -> Spain (Shift 2)
00771. Southernis -> Southern (Shift 2)
00772. Yourselfis -> Yourself (Shift 2)
00773. Etcis -> Etc (Shift 2)
00774. Winteris -> Winter (Shift 2)
00775. Batteryis -> Battery (Shift 2)
00776. Youthis -> Youth (Shift 2)
00777. Pressuris -> Pressure (Shift 2)
00778. Submittedis -> Submitted (Shift 2)
00779. Bostonis -> Boston (Shift 2)
00780. Debtis -> Debt (Shift 2)
00781. Keywordsis -> Keywords (Shift 2)
00782. Mediumis -> Medium (Shift 2)
00783. Televisionis -> Television (Shift 2)
00784. Interestedis -> Interested (Shift 2)
00785. Coris -> Core (Shift 2)
00786. Breakis -> Break (Shift 2)
00787. Purposesis -> Purposes (Shift 2)
00788. Throughoutis -> Throughout (Shift 2)
00789. Setsis -> Sets (Shift 2)
00790. Dancis -> Dance (Shift 2)
00791. Woodis -> Wood (Shift 2)
00792. Msnis -> Msn (Shift 2)
00793. Itselfis -> Itself (Shift 2)
00794. Definedis -> Defined (Shift 2)
00795. Papersis -> Papers (Shift 2)
00796. Playingis -> Playing (Shift 2)
00797. Awardsis -> Awards (Shift 2)
00798. Feis -> Fee (Shift 2)
00799. Studiois -> Studio (Shift 2)
00800. Readeris -> Reader (Shift 2)
00801. Virtualis -> Virtual (Shift 2)
00802. Devicis -> Device (Shift 2)
00803. Establishedis -> Established (Shift 2)
00804. Answersis -> Answers (Shift 2)
00805. Rentis -> Rent (Shift 2)
00806. Lasis -> Las (Shift 2)
00807. Remotis -> Remote (Shift 2)
00808. Darkis -> Dark (Shift 2)
00809. Programmingis -> Programming (Shift 2)
00810. Externalis -> External (Shift 2)
00811. Applis -> Apple (Shift 2)
00812. Regardingis -> Regarding (Shift 2)
00813. Instructionsis -> Instructions (Shift 2)
00814. Minis -> Min (Shift 2)
00815. Offeredis -> Offered (Shift 2)
00816. Theoryis -> Theory (Shift 2)
00817. Enjoyis -> Enjoy (Shift 2)
00818. Removis -> Remove (Shift 2)
00819. Aidis -> Aid (Shift 2)
00820. Surfacis -> Surface (Shift 2)
00821. Minimumis -> Minimum (Shift 2)
00822. Visualis -> Visual (Shift 2)
00823. Varietyis -> Variety (Shift 2)
00824. Teachersis -> Teachers (Shift 2)
00825. Isbnis -> Isbn (Shift 2)
00826. Martinis -> Martin (Shift 2)
00827. Manualis -> Manual (Shift 2)
00828. Blockis -> Block (Shift 2)
00829. Subjectsis -> Subjects (Shift 2)
00830. Agentsis -> Agents (Shift 2)
00831. Increasedis -> Increased (Shift 2)
00832. Repairis -> Repair (Shift 2)
00833. Fairis -> Fair (Shift 2)
00834. Civilis -> Civil (Shift 2)
00835. Understandingis -> Understanding (Shift 2)
00836. Songsis -> Songs (Shift 2)
00837. Fixedis -> Fixed (Shift 2)
00838. Wrongis -> Wrong (Shift 2)
00839. Beginningis -> Beginning (Shift 2)
00840. Handsis -> Hands (Shift 2)
00841. Associatesis -> Associates (Shift 2)
00842. Finallyis -> Finally (Shift 2)
00843. Updatesis -> Updates (Shift 2)
00844. Desktopis -> Desktop (Shift 2)
00845. Classesis -> Classes (Shift 2)
00846. Parisis -> Paris (Shift 2)
00847. Ohiois -> Ohio (Shift 2)
00848. Getsis -> Gets (Shift 2)
00849. Sectoris -> Sector (Shift 2)
00850. Capacityis -> Capacity (Shift 2)
00851. Requiresis -> Requires (Shift 2)
00852. Jerseyis -> Jersey (Shift 2)
00853. Fatis -> Fat (Shift 2)
00854. Fullyis -> Fully (Shift 2)
00855. Fatheris -> Father (Shift 2)
00856. Electricis -> Electric (Shift 2)
00857. Sawis -> Saw (Shift 2)
00858. Instrumentsis -> Instruments (Shift 2)
00859. Quotesis -> Quotes (Shift 2)
00860. Officeris -> Officer (Shift 2)
00861. Driveris -> Driver (Shift 2)
00862. Businessesis -> Businesses (Shift 2)
00863. Deadis -> Dead (Shift 2)
00864. Respectis -> Respect (Shift 2)
00865. Unknownis -> Unknown (Shift 2)
00866. Specifiedis -> Specified (Shift 2)
00867. Restaurantis -> Restaurant (Shift 2)
00868. Mikis -> Mike (Shift 2)
00869. Tripis -> Trip (Shift 2)
00870. Pstis -> Pst (Shift 2)
00871. Worthis -> Worth (Shift 2)
00872. Proceduresis -> Procedures (Shift 2)
00873. Pooris -> Poor (Shift 2)
00874. Teacheris -> Teacher (Shift 2)
00875. Eyesis -> Eyes (Shift 2)
00876. Relationshipis -> Relationship (Shift 2)
00877. Workersis -> Workers (Shift 2)
00878. Georgiais -> Georgia (Shift 2)
00879. Traditionalis -> Traditional (Shift 2)
00880. Campusis -> Campus (Shift 2)
00881. Tomis -> Tom (Shift 2)
00882. Showingis -> Showing (Shift 2)
00883. Creativis -> Creative (Shift 2)
00884. Coastis -> Coast (Shift 2)
00885. Benefitis -> Benefit (Shift 2)
00886. Progressis -> Progress (Shift 2)
00887. Fundingis -> Funding (Shift 2)
00888. Devicesis -> Devices (Shift 2)
00889. Lordis -> Lord (Shift 2)
00890. Subis -> Sub (Shift 2)
00891. Agreis -> Agree (Shift 2)
00892. Fictionis -> Fiction (Shift 2)
00893. Hearis -> Hear (Shift 2)
00894. Sometimesis -> Sometimes (Shift 2)
00895. Watchesis -> Watches (Shift 2)
00896. Careersis -> Careers (Shift 2)
00897. Beyondis -> Beyond (Shift 2)
00898. Goesis -> Goes (Shift 2)
00899. Familiesis -> Families (Shift 2)
00900. Ledis -> Led (Shift 2)
00901. Museumis -> Museum (Shift 2)
00902. Themselvesis -> Themselves (Shift 2)
00903. Fanis -> Fan (Shift 2)
00904. Transportis -> Transport (Shift 2)
00905. Interestingis -> Interesting (Shift 2)
00906. Blogsis -> Blogs (Shift 2)
00907. Wifis -> Wife (Shift 2)
00908. Evaluationis -> Evaluation (Shift 2)
00909. Acceptedis -> Accepted (Shift 2)
00910. Formeris -> Former (Shift 2)
00911. Implementationis -> Implementation (Shift 2)
00912. Tenis -> Ten (Shift 2)
00913. Hitsis -> Hits (Shift 2)
00914. Zonis -> Zone (Shift 2)
00915. Complexis -> Complex (Shift 2)
00916. Catis -> Cat (Shift 2)
00917. Galleriesis -> Galleries (Shift 2)
00918. Referencesis -> References (Shift 2)
00919. Diis -> Die (Shift 2)
00920. Presentedis -> Presented (Shift 2)
00921. Jackis -> Jack (Shift 2)
00922. Flatis -> Flat (Shift 2)
00923. Flowis -> Flow (Shift 2)
00924. Agenciesis -> Agencies (Shift 2)
00925. Literaturis -> Literature (Shift 2)
00926. Respectivis -> Respective (Shift 2)
00927. Parentis -> Parent (Shift 2)
00928. Spanishis -> Spanish (Shift 2)
00929. Michiganis -> Michigan (Shift 2)
00930. Columbiais -> Columbia (Shift 2)
00931. Settingis -> Setting (Shift 2)
00932. Scalis -> Scale (Shift 2)
00933. Standis -> Stand (Shift 2)
00934. Economyis -> Economy (Shift 2)
00935. Highestis -> Highest (Shift 2)
00936. Helpfulis -> Helpful (Shift 2)
00937. Monthlyis -> Monthly (Shift 2)
00938. Criticalis -> Critical (Shift 2)
00939. Framis -> Frame (Shift 2)
00940. Musicalis -> Musical (Shift 2)
00941. Definitionis -> Definition (Shift 2)
00942. Secretaryis -> Secretary (Shift 2)
00943. Angelesis -> Angeles (Shift 2)
00944. Networkingis -> Networking (Shift 2)
00945. Australianis -> Australian (Shift 2)
00946. Employeis -> Employee (Shift 2)
00947. Chiefis -> Chief (Shift 2)
00948. Givesis -> Gives (Shift 2)
00949. Bottomis -> Bottom (Shift 2)
00950. Magazinesis -> Magazines (Shift 2)
00951. Packagesis -> Packages (Shift 2)
00952. Detailis -> Detail (Shift 2)
00953. Franciscois -> Francisco (Shift 2)
00954. Lawsis -> Laws (Shift 2)
00955. Changedis -> Changed (Shift 2)
00956. Petis -> Pet (Shift 2)
00957. Heardis -> Heard (Shift 2)
00958. Beginis -> Begin (Shift 2)
00959. Midaividuals -> Individuals (Shift 2)
00960. Coloradois -> Colorado (Shift 2)
00961. Royalis -> Royal (Shift 2)
00962. Cleanis -> Clean (Shift 2)
00963. Switchis -> Switch (Shift 2)
00964. Russianis -> Russian (Shift 2)
00965. Largestis -> Largest (Shift 2)
00966. Africanis -> African (Shift 2)
00967. Guyis -> Guy (Shift 2)
00968. Titlesis -> Titles (Shift 2)
00969. Relevantis -> Relevant (Shift 2)
00970. Guidelinesis -> Guidelines (Shift 2)
00971. Justicis -> Justice (Shift 2)
00972. Connectis -> Connect (Shift 2)
00973. Biblis -> Bible (Shift 2)
00974. Devis -> Dev (Shift 2)
00975. Cupis -> Cup (Shift 2)
00976. Basketis -> Basket (Shift 2)
00977. Appliedis -> Applied (Shift 2)
00978. Weeklyis -> Weekly (Shift 2)
00979. Volis -> Vol (Shift 2)
00980. Installationis -> Installation (Shift 2)
00981. Describedis -> Described (Shift 2)
00982. Demandis -> Demand (Shift 2)
00983. Suitis -> Suite (Shift 2)
00984. Vegasis -> Vegas (Shift 2)
00985. Squaris -> Square (Shift 2)
00986. Chrisis -> Chris (Shift 2)
00987. Attentionis -> Attention (Shift 2)
00988. Advancis -> Advance (Shift 2)
00989. Skipis -> Skip (Shift 2)
00990. Dietis -> Diet (Shift 2)
00991. Armyis -> Army (Shift 2)
00992. Auctionis -> Auction (Shift 2)
00993. Leis -> Lee (Shift 2)
00994. Differencis -> Difference (Shift 2)
00995. Allowedis -> Allowed (Shift 2)
00996. Correctis -> Correct (Shift 2)
00997. Charlesis -> Charles (Shift 2)
00998. Nationis -> Nation (Shift 2)
00999. Sellingis -> Selling (Shift 2)
01000. Lotsis -> Lots (Shift 2)
01001. Piecis -> Piece (Shift 2)
01002. Sheetis -> Sheet (Shift 2)
01003. Firmis -> Firm (Shift 2)
01004. Sevenis -> Seven (Shift 2)
01005. Olderis -> Older (Shift 2)
01006. Illinoisis -> Illinois (Shift 2)
01007. Regulationsis -> Regulations (Shift 2)
01008. Elementsis -> Elements (Shift 2)
01009. Speciesis -> Species (Shift 2)
01010. Jumpis -> Jump (Shift 2)
01011. Cellsis -> Cells (Shift 2)
01012. Modulis -> Module (Shift 2)
01013. Resortis -> Resort (Shift 2)
01014. Facilityis -> Facility (Shift 2)
01015. Randomis -> Random (Shift 2)
01016. Pricingis -> Pricing (Shift 2)
01017. Dvdsis -> Dvds (Shift 2)
01018. Certificatis -> Certificate (Shift 2)
01019. Ministeris -> Minister (Shift 2)
01020. Motionis -> Motion (Shift 2)
01021. Looksis -> Looks (Shift 2)
01022. Fashionis -> Fashion (Shift 2)
01023. Directionsis -> Directions (Shift 2)
01024. Visitorsis -> Visitors (Shift 2)
01025. Documentationis -> Documentation (Shift 2)
01026. Monitoris -> Monitor (Shift 2)
01027. Tradingis -> Trading (Shift 2)
01028. Callsis -> Calls (Shift 2)
01029. Whosis -> Whose (Shift 2)
01030. Coveragis -> Coverage (Shift 2)
01031. Givingis -> Giving (Shift 2)
01032. Chancis -> Chance (Shift 2)
01033. Ballis -> Ball (Shift 2)
01034. Endingis -> Ending (Shift 2)
01035. Clientsis -> Clients (Shift 2)
01036. Actionsis -> Actions (Shift 2)
01037. Listenis -> Listen (Shift 2)
01038. Discussis -> Discuss (Shift 2)
01039. Acceptis -> Accept (Shift 2)
01040. Automotivis -> Automotive (Shift 2)
01041. Nakedis -> Naked (Shift 2)
01042. Goalis -> Goal (Shift 2)
01043. Successfulis -> Successful (Shift 2)
01044. Soldis -> Sold (Shift 2)
01045. Communitiesis -> Communities (Shift 2)
01046. Clinicalis -> Clinical (Shift 2)
01047. Situationis -> Situation (Shift 2)
01048. Sciencesis -> Sciences (Shift 2)
01049. Marketsis -> Markets (Shift 2)
01050. Lowestis -> Lowest (Shift 2)
01051. Highlyis -> Highly (Shift 2)
01052. Publishingis -> Publishing (Shift 2)
01053. Appearis -> Appear (Shift 2)
01054. Emergencyis -> Emergency (Shift 2)
01055. Developingis -> Developing (Shift 2)
01056. Livesis -> Lives (Shift 2)
01057. Currencyis -> Currency (Shift 2)
01058. Leatheris -> Leather (Shift 2)
01059. Determinis -> Determine (Shift 2)
01060. Temperaturis -> Temperature (Shift 2)
01061. Palmis -> Palm (Shift 2)
01062. Announcementsis -> Announcements (Shift 2)
01063. Patientis -> Patient (Shift 2)
01064. Actualis -> Actual (Shift 2)
01065. Historicalis -> Historical (Shift 2)
01066. Bobis -> Bob (Shift 2)
01067. Commercis -> Commerce (Shift 2)
01068. Ringtonesis -> Ringtones (Shift 2)
01069. Perhapsis -> Perhaps (Shift 2)
01070. Personsis -> Persons (Shift 2)
01071. Difficultis -> Difficult (Shift 2)
01072. Scientificis -> Scientific (Shift 2)
01073. Satellitis -> Satellite (Shift 2)
01074. Fitis -> Fit (Shift 2)
01075. Testsis -> Tests (Shift 2)
01076. Villagis -> Village (Shift 2)
01077. Accountsis -> Accounts (Shift 2)
01078. Amateuris -> Amateur (Shift 2)
01079. Metis -> Met (Shift 2)
01080. Painis -> Pain (Shift 2)
01081. Xboxis -> Xbox (Shift 2)
01082. Particularlyis -> Particularly (Shift 2)
01083. Factorsis -> Factors (Shift 2)
01084. Coffeis -> Coffee (Shift 2)
01085. Wwwis -> Www (Shift 2)
01086. Settingsis -> Settings (Shift 2)
01087. Buyeris -> Buyer (Shift 2)
01088. Culturalis -> Cultural (Shift 2)
01089. Stevis -> Steve (Shift 2)
01090. Easilyis -> Easily (Shift 2)
01091. Oralis -> Oral (Shift 2)
01092. Fordis -> Ford (Shift 2)
01093. Posteris -> Poster (Shift 2)
01094. Edgis -> Edge (Shift 2)
01095. Functionalis -> Functional (Shift 2)
01096. Closedis -> Closed (Shift 2)
01097. Holidaysis -> Holidays (Shift 2)
01098. Icis -> Ice (Shift 2)
01099. Pinkis -> Pink (Shift 2)
01100. Zealandis -> Zealand (Shift 2)
01101. Balancis -> Balance (Shift 2)
01102. Monitoringis -> Monitoring (Shift 2)
01103. Graduatis -> Graduate (Shift 2)
01104. Repliesis -> Replies (Shift 2)
01105. Shotis -> Shot (Shift 2)
01106. Architecturis -> Architecture (Shift 2)
01107. Initialis -> Initial (Shift 2)
01108. Labelis -> Label (Shift 2)
01109. Thinkingis -> Thinking (Shift 2)
01110. Scottis -> Scott (Shift 2)
01111. Llcis -> Llc (Shift 2)
01112. Secis -> Sec (Shift 2)
01113. Recommendis -> Recommend (Shift 2)
01114. Leaguis -> League (Shift 2)
01115. Wastis -> Waste (Shift 2)
01116. Minutis -> Minute (Shift 2)
01117. Busis -> Bus (Shift 2)
01118. Provideris -> Provider (Shift 2)
01119. Optionalis -> Optional (Shift 2)
01120. Dictionaryis -> Dictionary (Shift 2)
01121. Coldis -> Cold (Shift 2)
01122. Accountingis -> Accounting (Shift 2)
01123. Manufacturingis -> Manufacturing (Shift 2)
01124. Sectionsis -> Sections (Shift 2)
01125. Chairis -> Chair (Shift 2)
01126. Fishingis -> Fishing (Shift 2)
01127. Effortis -> Effort (Shift 2)
01128. Phasis -> Phase (Shift 2)
01129. Fieldsis -> Fields (Shift 2)
01130. Bagis -> Bag (Shift 2)
01131. Fantasyis -> Fantasy (Shift 2)
01132. Lettersis -> Letters (Shift 2)
01133. Professoris -> Professor (Shift 2)
01134. Contextis -> Context (Shift 2)
01135. Installis -> Install (Shift 2)
01136. Shirtis -> Shirt (Shift 2)
01137. Apparelis -> Apparel (Shift 2)
01138. Generallyis -> Generally (Shift 2)
01139. Continuedis -> Continued (Shift 2)
01140. Footis -> Foot (Shift 2)
01141. Massis -> Mass (Shift 2)
01142. Crimis -> Crime (Shift 2)
01143. Countis -> Count (Shift 2)
01144. Breastis -> Breast (Shift 2)
01145. Techniquesis -> Techniques (Shift 2)
01146. Ibmis -> Ibm (Shift 2)
01147. Johnsonis -> Johnson (Shift 2)
01148. Quicklyis -> Quickly (Shift 2)
01149. Dollarsis -> Dollars (Shift 2)
01150. Websitesis -> Websites (Shift 2)
01151. Religionis -> Religion (Shift 2)
01152. Claimis -> Claim (Shift 2)
01153. Drivingis -> Driving (Shift 2)
01154. Permissionis -> Permission (Shift 2)
01155. Surgeryis -> Surgery (Shift 2)
01156. Patchis -> Patch (Shift 2)
01157. Heatis -> Heat (Shift 2)
01158. Wildis -> Wild (Shift 2)
01159. Measuresis -> Measures (Shift 2)
01160. Generationis -> Generation (Shift 2)
01161. Kansasis -> Kansas (Shift 2)
01162. Missis -> Miss (Shift 2)
01163. Chemicalis -> Chemical (Shift 2)
01164. Doctoris -> Doctor (Shift 2)
01165. Taskis -> Task (Shift 2)
01166. Reducis -> Reduce (Shift 2)
01167. Broughtis -> Brought (Shift 2)
01168. Himselfis -> Himself (Shift 2)
01169. Noris -> Nor (Shift 2)
01170. Componentis -> Component (Shift 2)
01171. Enablis -> Enable (Shift 2)
01172. Exercisis -> Exercise (Shift 2)
01173. Bugis -> Bug (Shift 2)
01174. Santais -> Santa (Shift 2)
01175. Midis -> Mid (Shift 2)
01176. Guaranteis -> Guarantee (Shift 2)
01177. Leaderis -> Leader (Shift 2)
01178. Diamondis -> Diamond (Shift 2)
01179. Israelis -> Israel (Shift 2)
01180. Processesis -> Processes (Shift 2)
01181. Softis -> Soft (Shift 2)
01182. Serversis -> Servers (Shift 2)
01183. Alonis -> Alone (Shift 2)
01184. Meetingsis -> Meetings (Shift 2)
01185. Secondsis -> Seconds (Shift 2)
01186. Jonesis -> Jones (Shift 2)
01187. Arizonais -> Arizona (Shift 2)
01188. Keywordis -> Keyword (Shift 2)
01189. Interestsis -> Interests (Shift 2)
01190. Flytis -> Flight (Shift 2)
01191. Congressis -> Congress (Shift 2)
01192. Usernamis -> Username (Shift 2)
01193. Walkis -> Walk (Shift 2)
01194. Producedis -> Produced (Shift 2)
01195. Italianis -> Italian (Shift 2)
01196. Paperbackis -> Paperback (Shift 2)
01197. Classifiedsis -> Classifieds (Shift 2)
01198. Waitis -> Wait (Shift 2)
01199. Supportedis -> Supported (Shift 2)
01200. Pocketis -> Pocket (Shift 2)
01201. Saintis -> Saint (Shift 2)
01202. Rosis -> Rose (Shift 2)
01203. Freedomis -> Freedom (Shift 2)
01204. Argumentis -> Argument (Shift 2)
01205. Competitionis -> Competition (Shift 2)
01206. Creatingis -> Creating (Shift 2)
01207. Jimis -> Jim (Shift 2)
01208. Drugsis -> Drugs (Shift 2)
01209. Jointis -> Joint (Shift 2)
01210. Premiumis -> Premium (Shift 2)
01211. Providersis -> Providers (Shift 2)
01212. Freshis -> Fresh (Shift 2)
01213. Charactersis -> Characters (Shift 2)
01214. Attorneyis -> Attorney (Shift 2)
01215. Upgradis -> Upgrade (Shift 2)
01216. Factoris -> Factor (Shift 2)
01217. Growingis -> Growing (Shift 2)
01218. Thousandsis -> Thousands (Shift 2)
01219. Streamis -> Stream (Shift 2)
01220. Apartmentsis -> Apartments (Shift 2)
01221. Pickis -> Pick (Shift 2)
01222. Hearingis -> Hearing (Shift 2)
